game_date,home_team,away_team,home_score,away_score,home_pitcher,away_pitcher,season,home_pitcher_clean,away_pitcher_clean,home_era,home_whip,strikeouts_x,walks_x,innings_pitched_x,away_era,away_whip,strikeouts_y,walks_y,innings_pitched_y,era_diff,whip_diff,run_diff,total_runs,home_win,home_last10_runs_scored,home_last10_runs_allowed,home_last10_run_diff,away_last10_runs_scored,away_last10_runs_allowed,away_last10_run_diff
2025-03-08,San Diego Padres,Cleveland Guardians,7.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,9.0,1,2.4,6.1,-3.6999999999999997,4.8,5.2,-0.40000000000000036
2025-03-08,Texas Rangers,Kansas City Royals,5.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,8.0,1,5.9,5.8,0.10000000000000053,5.8,6.1,-0.2999999999999998
2025-03-08,Chicago Cubs,Seattle Mariners,9.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,17.0,1,6.2,5.0,1.2000000000000002,4.2,7.2,-3.0
2025-03-08,Chicago White Sox,Los Angeles Dodgers,5.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,7.0,1,4.7,6.0,-1.2999999999999998,5.5,4.2,1.2999999999999998
2025-03-08,Toronto Blue Jays,Detroit Tigers,5.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,5.0,1,6.6,6.0,0.5999999999999996,6.2,6.2,0.0
2025-03-08,Atlanta Braves,Pittsburgh Pirates,6.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,11.0,1,4.4,2.5,1.9000000000000004,5.7,5.5,0.20000000000000018
2025-03-08,Cincinnati Reds,Arizona Diamondbacks,9.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,17.0,1,5.1,4.1,1.0,5.5,4.0,1.5
2025-03-08,Philadelphia Phillies,Toronto Blue Jays,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,4.8,6.5,-1.7000000000000002,6.5,5.1,1.4000000000000004
2025-03-08,Minnesota Twins,Boston Red Sox,9.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,17.0,1,5.0,5.7,-0.7000000000000002,7.3,5.2,2.0999999999999996
2025-03-08,Baltimore Orioles,Tampa Bay Rays,3.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,9.0,0,6.4,7.0,-0.5999999999999996,4.8,4.9,-0.10000000000000053
2025-03-08,Washington Nationals,St. Louis Cardinals,3.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,8.0,0,4.5,3.8,0.7000000000000002,4.0,4.8,-0.7999999999999998
2025-03-09,Seattle Mariners,Colorado Rockies,8.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,9.0,1,5.0,7.3,-2.3,5.7,3.5,2.2
2025-03-09,Los Angeles Angels,Cincinnati Reds,4.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,5.0,1,3.8,5.7,-1.9000000000000004,5.8,4.4,1.3999999999999995
2025-03-09,Kansas City Royals,Milwaukee Brewers,5.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,7.0,1,5.5,5.9,-0.40000000000000036,5.0,6.7,-1.7000000000000002
2025-03-09,Cleveland Guardians,Chicago White Sox,1.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,1.0,1,4.7,5.5,-0.7999999999999998,4.9,5.1,-0.1999999999999993
2025-03-09,San Francisco Giants,San Diego Padres,7.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,11.0,1,6.1,3.5,2.5999999999999996,2.6,5.3,-2.6999999999999997
2025-03-09,Chicago Cubs,San Francisco Giants,6.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,14.0,0,6.7,5.6,1.1000000000000005,6.6,3.7,2.8999999999999995
2025-03-09,New York Mets,Washington Nationals,7.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,13.0,1,4.1,3.1,0.9999999999999996,4.8,4.0,0.7999999999999998
2025-03-09,Arizona Diamondbacks,Texas Rangers,14.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,13.0,15.0,1,6.1,4.5,1.5999999999999996,5.8,4.6,1.2000000000000002
2025-03-09,Houston Astros,Miami Marlins,6.0,10.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,16.0,0,3.7,3.7,0.0,3.1,6.7,-3.6
2025-03-09,Boston Red Sox,Atlanta Braves,7.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,10.0,1,7.9,5.3,2.6000000000000005,4.4,2.9,1.5000000000000004
2025-03-09,Philadelphia Phillies,Baltimore Orioles,12.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,10.0,14.0,1,4.4,6.3,-1.8999999999999995,5.9,6.9,-1.0
2025-03-09,Baltimore Orioles,Minnesota Twins,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,5.8,7.4,-1.6000000000000005,5.5,6.5,-1.0
2025-03-09,Tampa Bay Rays,Toronto Blue Jays,9.0,13.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,22.0,0,4.6,5.0,-0.40000000000000036,6.1,4.5,1.5999999999999996
2025-03-09,Detroit Tigers,Pittsburgh Pirates,5.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,8.0,1,6.2,6.3,-0.09999999999999964,5.5,5.8,-0.2999999999999998
2025-03-09,St. Louis Cardinals,New York Yankees,6.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,11.0,1,4.5,4.4,0.09999999999999964,6.8,5.0,1.7999999999999998
2025-03-10,New York Mets,St. Louis Cardinals,8.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,8.0,8.0,1,4.7,3.3,1.4000000000000004,4.3,4.5,-0.20000000000000018
2025-03-10,Washington Nationals,Miami Marlins,5.0,10.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,15.0,0,5.1,4.3,0.7999999999999998,3.7,6.5,-2.8
2025-03-10,Pittsburgh Pirates,Baltimore Orioles,3.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,9.0,0,4.6,6.2,-1.6000000000000005,5.1,6.9,-1.8000000000000007
2025-03-10,Milwaukee Brewers,Seattle Mariners,7.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,12.0,1,4.9,6.3,-1.3999999999999995,5.4,6.8,-1.3999999999999995
2025-03-10,Colorado Rockies,San Francisco Giants,2.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,10.0,0,5.6,4.1,1.5,7.0,3.9,3.1
2025-03-10,San Diego Padres,Cincinnati Reds,3.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,12.0,0,2.9,5.8,-2.9,5.1,4.7,0.39999999999999947
2025-03-10,Los Angeles Angels,Colorado Rockies,12.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,9.0,15.0,1,3.8,5.4,-1.6000000000000005,4.4,4.6,-0.1999999999999993
2025-03-10,Kansas City Royals,Cleveland Guardians,2.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,7.0,0,5.5,4.9,0.5999999999999996,4.2,4.6,-0.39999999999999947
2025-03-10,Cleveland Guardians,Chicago Cubs,4.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,11.0,0,4.3,4.1,0.20000000000000018,6.9,6.0,0.9000000000000004
2025-03-10,Miami Marlins,Washington Nationals,9.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,0.0,18.0,0,4.5,6.3,-1.7999999999999998,5.6,4.6,1.0
2025-03-10,Toronto Blue Jays,Houston Astros,8.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,11.0,1,7.1,4.8,2.3,4.0,4.7,-0.7000000000000002
2025-03-10,New York Yankees,Detroit Tigers,10.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,8.0,12.0,1,6.6,5.6,1.0,6.0,5.9,0.09999999999999964
2025-03-10,Atlanta Braves,Tampa Bay Rays,3.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,7.0,0,3.8,3.2,0.5999999999999996,4.8,5.6,-0.7999999999999998
2025-03-10,Minnesota Twins,Philadelphia Phillies,1.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,5.0,0,5.7,5.7,0.0,4.9,5.8,-0.8999999999999995
2025-03-10,Los Angeles Dodgers,Arizona Diamondbacks,6.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,8.0,1,5.2,3.6,1.6,6.8,4.5,2.3
2025-03-11,Cincinnati Reds,Colorado Rockies,8.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,13.0,1,5.1,4.6,0.5,4.0,5.2,-1.2000000000000002
2025-03-11,San Diego Padres,Chicago White Sox,7.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,12.0,1,2.9,6.6,-3.6999999999999997,4.6,3.8,0.7999999999999998
2025-03-11,Chicago Cubs,Milwaukee Brewers,7.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,16.0,0,7.2,6.0,1.2000000000000002,5.5,6.1,-0.5999999999999996
2025-03-11,Texas Rangers,Los Angeles Angels,13.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,19.0,1,5.2,5.6,-0.39999999999999947,4.5,5.1,-0.5999999999999996
2025-03-11,Los Angeles Dodgers,Cleveland Guardians,10.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,14.0,1,4.9,3.5,1.4000000000000004,4.5,4.4,0.09999999999999964
2025-03-11,Toronto Blue Jays,Minnesota Twins,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,6.9,4.4,2.5,4.8,4.8,0.0
2025-03-11,Arizona Diamondbacks,Kansas City Royals,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,6.7,4.8,1.9000000000000004,5.6,4.8,0.7999999999999998
2025-03-11,New York Yankees,Baltimore Orioles,2.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,8.0,0,6.9,5.1,1.8000000000000007,4.4,6.2,-1.7999999999999998
2025-03-11,St. Louis Cardinals,Miami Marlins,5.0,12.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-7.0,17.0,0,4.1,5.0,-0.9000000000000004,5.4,6.5,-1.0999999999999996
2025-03-11,Atlanta Braves,Detroit Tigers,1.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,4.0,0,3.7,3.3,0.40000000000000036,5.7,6.3,-0.5999999999999996
2025-03-11,Boston Red Sox,Philadelphia Phillies,8.0,18.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-10.0,26.0,0,8.0,5.1,2.9000000000000004,4.6,5.4,-0.8000000000000007
2025-03-11,Houston Astros,New York Mets,7.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,11.0,1,4.3,5.0,-0.7000000000000002,5.0,3.3,1.7000000000000002
2025-03-11,Pittsburgh Pirates,New York Yankees,9.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,8.0,10.0,1,4.6,6.6,-2.0,6.5,5.4,1.0999999999999996
2025-03-12,Boston Red Sox,Minnesota Twins,6.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,11.0,1,8.3,6.2,2.1000000000000005,4.6,4.3,0.2999999999999998
2025-03-12,Seattle Mariners,Kansas City Royals,6.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,13.0,0,5.7,7.4,-1.7000000000000002,5.7,4.0,1.7000000000000002
2025-03-12,Colorado Rockies,San Diego Padres,13.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,11.0,15.0,1,4.3,6.0,-1.7000000000000002,3.5,6.9,-3.4000000000000004
2025-03-12,Chicago White Sox,Los Angeles Angels,1.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,0.0,2.0,0,5.0,4.2,0.7999999999999998,4.8,6.2,-1.4000000000000004
2025-03-12,Texas Rangers,Cincinnati Reds,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,5.7,6.2,-0.5,5.6,4.8,0.7999999999999998
